state/ut,literacy-group,percentage
00,Matric/Secondary but below graduate,0.41
01,Matric/Secondary but below graduate,0.43
02,Matric/Secondary but below graduate,0.52
03,Matric/Secondary but below graduate,0.53
04,Graduate and above,0.42
05,Matric/Secondary but below graduate,0.38
06,Matric/Secondary but below graduate,0.44
07,Graduate and above,0.49
08,Matric/Secondary but below graduate,0.39
09,Matric/Secondary but below graduate,0.38
10,Matric/Secondary but below graduate,0.33
11,Matric/Secondary but below graduate,0.32
12,Matric/Secondary but below graduate,0.3
13,Matric/Secondary but below graduate,0.31
14,Matric/Secondary but below graduate,0.39
15,Matric/Secondary but below graduate,0.36
16,Matric/Secondary but below graduate,0.35
17,Matric/Secondary but below graduate,0.35
18,Matric/Secondary but below graduate,0.36
19,Graduate and above,0.43
20,Matric/Secondary but below graduate,0.34
21,Matric/Secondary but below graduate,0.42
22,Matric/Secondary but below graduate,0.31
23,Matric/Secondary but below graduate,0.36
24,Matric/Secondary but below graduate,0.43
25,Matric/Secondary but below graduate,0.5
26,Matric/Secondary but below graduate,0.3
27,Matric/Secondary but below graduate,0.41
28,Matric/Secondary but below graduate,0.41
29,Matric/Secondary but below graduate,0.4
30,Matric/Secondary but below graduate,0.41
31,Matric/Secondary but below graduate,0.49
32,Matric/Secondary but below graduate,0.47
33,Matric/Secondary but below graduate,0.4
34,Graduate and above,0.42
35,Matric/Secondary but below graduate,0.43
